Sampler,Extreme Values Removed,Model,Accuracy,F1 Macro,F1 Class 1,F1 Class 2,F1 Class 3,F1 Class 4,F1 Class 5
SMOTE,FALSE,XGBoost,0.9837,0.9108,0.99,0.86,0.95,0.76,0.99
SMOTE,FALSE,ANN,0.9773,0.8854,0.99,0.8,0.93,0.73,0.98
SMOTE,TRUE,XGBoost,0.9812,0.9004,0.99,0.83,0.95,0.75,0.98
SMOTE,TRUE,ANN,0.9746,0.8718,0.99,0.78,0.94,0.67,0.99
SMOTE,FALSE,SVM,0.9797,0.8941,0.99,0.8,0.95,0.74,0.99
SMOTE,TRUE,SVM,0.9784,0.8902,0.99,0.78,0.95,0.74,0.98
